time,score,alarm,ttf_s,label,error_active
2021-10-12 14:49:00,0.4229288852483986,False,504793,0.0,1.0
2021-10-12 14:50:00,0.42159001914436006,False,504733,0.0,1.0
2021-10-12 14:51:00,0.4217292704142544,False,504673,0.0,1.0
2021-10-12 14:52:00,0.42017305589801296,False,504613,0.0,1.0
2021-10-12 14:53:00,0.4217250325003282,False,504553,0.0,1.0
2021-10-12 14:54:00,0.42196518434114905,False,504493,0.0,1.0
2021-10-12 14:55:00,0.42059412863003853,False,504433,0.0,1.0
2021-10-12 14:56:00,0.4214647608297478,False,504373,0.0,1.0
2021-10-12 14:57:00,0.42077503314667586,False,504313,0.0,1.0
2021-10-12 14:58:00,0.4217250325003282,False,504253,0.0,1.0
2021-10-12 14:59:00,0.4217250325003282,False,504193,0.0,1.0
2021-10-12 15:00:00,0.4214496796764854,False,504133,0.0,1.0
2021-10-12 15:01:00,0.42140148874929717,False,504073,0.0,1.0
2021-10-12 15:02:00,0.4216768100877492,False,504013,0.0,1.0
2021-10-12 15:03:00,0.4582664253423697,False,503953,0.0,1.0
2021-10-12 15:04:00,0.5443396571309622,True,503893,0.0,1.0
2021-10-12 15:05:00,0.4666876723831174,False,503833,0.0,0.0
2021-10-12 15:06:00,0.5159511402458562,False,503773,0.0,0.0
2021-10-12 15:07:00,0.4689112128135834,False,503713,0.0,0.0
2021-10-12 15:08:00,0.463888491059053,False,503653,0.0,0.0
2021-10-12 15:09:00,0.4569227712007679,False,503593,0.0,0.0
2021-10-12 15:10:00,0.4552007693202785,False,503533,0.0,0.0
2021-10-12 15:11:00,0.4742962698116378,False,503473,0.0,0.0
2021-10-12 15:12:00,0.47478422253238045,False,503413,0.0,0.0
2021-10-12 15:13:00,0.462871919087574,False,503353,0.0,0.0
2021-10-12 15:14:00,0.3861032507738688,False,503293,0.0,0.0
2021-10-12 15:15:00,0.37028315518074784,False,503233,0.0,0.0
2021-10-12 15:16:00,0.3828911565035636,False,503173,0.0,0.0
2021-10-12 15:17:00,0.3693053716094532,False,503113,0.0,0.0
2021-10-12 15:18:00,0.3691200376540058,False,503053,0.0,0.0
2021-10-12 15:19:00,0.36936120107067516,False,502993,0.0,0.0
2021-10-12 15:20:00,0.36919906922328705,False,502933,0.0,0.0
2021-10-12 15:21:00,0.3929576657223995,False,502873,0.0,0.0
2021-10-12 15:22:00,0.4003866511490425,False,502813,0.0,0.0
2021-10-12 15:23:00,0.4012158821748046,False,502753,0.0,0.0
2021-10-12 15:24:00,0.36929400862520867,False,502693,0.0,0.0
2021-10-12 15:25:00,0.3653783003014862,False,502633,0.0,0.0
2021-10-12 15:26:00,0.3663054827334368,False,502573,0.0,0.0
2021-10-12 15:27:00,0.3653604126372618,False,502513,0.0,0.0
2021-10-12 15:28:00,0.3657939856540278,False,502453,0.0,0.0
2021-10-12 15:29:00,0.36489334054138434,False,502393,0.0,0.0
2021-10-12 15:30:00,0.36647572987745125,False,502333,0.0,0.0
2021-10-12 15:31:00,0.3656453664026398,False,502273,0.0,0.0
2021-10-12 15:32:00,0.36526532679778806,False,502213,0.0,0.0
2021-10-12 15:33:00,0.3653306322218364,False,502153,0.0,0.0
2021-10-12 15:34:00,0.36578656207779725,False,502093,0.0,0.0
2021-10-12 15:35:00,0.3651243323223873,False,502033,0.0,0.0
2021-10-12 15:36:00,0.3673899457650514,False,501973,0.0,0.0
2021-10-12 15:37:00,0.3661924489712593,False,501913,0.0,0.0
2021-10-12 15:38:00,0.36501923342386855,False,501853,0.0,0.0
2021-10-12 15:39:00,0.3656453664026398,False,501793,0.0,0.0
2021-10-12 15:40:00,0.36497231717892054,False,501733,0.0,0.0
2021-10-12 15:41:00,0.3659168518392448,False,501673,0.0,0.0
2021-10-12 15:42:00,0.3654931343328731,False,501613,0.0,0.0
2021-10-12 15:43:00,0.365634271222902,False,501553,0.0,0.0
2021-10-12 15:44:00,0.36497231717892054,False,501493,0.0,0.0
2021-10-12 15:45:00,0.3654704528462699,False,501433,0.0,0.0
2021-10-12 15:46:00,0.3649496680127803,False,501373,0.0,0.0
2021-10-12 15:47:00,0.36586883219234445,False,501313,0.0,0.0
2021-10-12 15:48:00,0.3658292062324609,False,501253,0.0,0.0
2021-10-12 15:49:00,0.3653010394435004,False,501193,0.0,0.0
2021-10-12 15:50:00,0.3668476332053827,False,501133,0.0,0.0
2021-10-12 15:51:00,0.3656081004142986,False,501073,0.0,0.0
2021-10-12 15:52:00,0.3658569540800183,False,501013,0.0,0.0
2021-10-12 15:53:00,0.3652477868235441,False,500953,0.0,0.0
2021-10-12 15:54:00,0.3655028622659707,False,500893,0.0,0.0
2021-10-12 15:55:00,0.3648760584909428,False,500833,0.0,0.0
2021-10-12 15:56:00,0.36527121715942223,False,500773,0.0,0.0
2021-10-12 15:57:00,0.36558283092532934,False,500713,0.0,0.0
2021-10-12 15:58:00,0.36648922547324214,False,500653,0.0,0.0
2021-10-12 15:59:00,0.3650066620469767,False,500593,0.0,0.0
2021-10-12 16:00:00,0.3655731746319669,False,500533,0.0,0.0
2021-10-12 16:01:00,0.3661826589999056,False,500473,0.0,0.0
2021-10-12 16:02:00,0.3654939808584045,False,500413,0.0,0.0
2021-10-12 16:03:00,0.36559511041180115,False,500353,0.0,0.0
2021-10-12 16:04:00,0.3656291673775413,False,500293,0.0,0.0
2021-10-12 16:05:00,0.36573895749754376,False,500233,0.0,0.0
2021-10-12 16:06:00,0.3665574330224682,False,500173,0.0,0.0
2021-10-12 16:07:00,0.3653918873266731,False,500113,0.0,0.0
2021-10-12 16:08:00,0.3664078993695081,False,500053,0.0,0.0
2021-10-12 16:09:00,0.36707688487309814,False,499993,0.0,0.0
2021-10-12 16:10:00,0.3675270079782699,False,499933,0.0,0.0
2021-10-12 16:11:00,0.36631664315343954,False,499873,0.0,0.0
2021-10-12 16:12:00,0.36733814207266574,False,499813,0.0,0.0
2021-10-12 16:13:00,0.36654175354595836,False,499753,0.0,0.0
2021-10-12 16:14:00,0.3668544512095544,False,499693,0.0,0.0
2021-10-12 16:15:00,0.36664729081915204,False,499633,0.0,0.0
2021-10-12 16:16:00,0.366373769867846,False,499573,0.0,0.0
2021-10-12 16:17:00,0.3673043457771808,False,499513,0.0,0.0
2021-10-12 16:18:00,0.3669229398420616,False,499453,0.0,0.0
2021-10-12 16:19:00,0.36673958385918265,False,499393,0.0,0.0
2021-10-12 16:20:00,0.36650013214954175,False,499333,0.0,0.0
2021-10-12 16:21:00,0.36637161858789635,False,499273,0.0,0.0
2021-10-12 16:22:00,0.36647710687463936,False,499213,0.0,0.0
2021-10-12 16:23:00,0.36668417110894486,False,499153,0.0,0.0
2021-10-12 16:24:00,0.36611796787009715,False,499093,0.0,0.0
2021-10-12 16:25:00,0.36632224321466583,False,499033,0.0,0.0
2021-10-12 16:26:00,0.3665641663622904,False,498973,0.0,0.0
2021-10-12 16:27:00,0.36611796787009715,False,498913,0.0,0.0
2021-10-12 16:28:00,0.36635716989390704,False,498853,0.0,0.0
2021-10-12 16:29:00,0.3659588614728083,False,498793,0.0,0.0
2021-10-12 16:30:00,0.36645825180022246,False,498733,0.0,0.0
2021-10-12 16:31:00,0.36645825180022246,False,498673,0.0,0.0
2021-10-12 16:32:00,0.3661623998967251,False,498613,0.0,0.0
2021-10-12 16:33:00,0.36663992954191393,False,498553,0.0,0.0
2021-10-12 16:34:00,0.366330286660953,False,498493,0.0,0.0
2021-10-12 16:35:00,0.36618743494647893,False,498433,0.0,0.0
2021-10-12 16:36:00,0.36649983034001393,False,498373,0.0,0.0
2021-10-12 16:37:00,0.36740849841720535,False,498313,0.0,0.0
2021-10-12 16:38:00,0.3673962478535908,False,498253,0.0,0.0
2021-10-12 16:39:00,0.3662180526388861,False,498193,0.0,0.0
2021-10-12 16:40:00,0.3662806568367411,False,498133,0.0,0.0
2021-10-12 16:41:00,0.3661752250969899,False,498073,0.0,0.0
2021-10-12 16:42:00,0.3670385253982185,False,498013,0.0,0.0
2021-10-12 16:43:00,0.3665917494947396,False,497953,0.0,0.0
2021-10-12 16:44:00,0.36705858268499314,False,497893,0.0,0.0
2021-10-12 16:45:00,0.36705858268499314,False,497833,0.0,0.0
2021-10-12 16:46:00,0.36720591434663646,False,497773,0.0,0.0
2021-10-12 16:47:00,0.3669676110442489,False,497713,0.0,0.0
2021-10-12 16:48:00,0.36734006004965514,False,497653,0.0,0.0
2021-10-12 16:49:00,0.36746837791922554,False,497593,0.0,0.0
2021-10-12 16:50:00,0.3670641707935013,False,497533,0.0,0.0
2021-10-12 16:51:00,0.36752206796602427,False,497473,0.0,0.0
2021-10-12 16:52:00,0.3679258050676464,False,497413,0.0,0.0
2021-10-12 16:53:00,0.36732159526680974,False,497353,0.0,0.0
2021-10-12 16:54:00,0.36699033950389537,False,497293,0.0,0.0
2021-10-12 16:55:00,0.3683842781950993,False,497233,0.0,0.0
2021-10-12 16:56:00,0.36776789678580146,False,497173,0.0,0.0
2021-10-12 16:57:00,0.36788254924718455,False,497113,0.0,0.0
2021-10-12 16:58:00,0.3678188685791623,False,497053,0.0,0.0
2021-10-12 16:59:00,0.3671830003525478,False,496993,0.0,0.0
2021-10-12 17:00:00,0.36705626791275114,False,496933,0.0,0.0
2021-10-12 17:01:00,0.367096685763254,False,496873,0.0,0.0
2021-10-12 17:02:00,0.36680088806956873,False,496813,0.0,0.0
2021-10-12 17:03:00,0.366858090301486,False,496753,0.0,0.0
2021-10-12 17:04:00,0.36733940707022267,False,496693,0.0,0.0
2021-10-12 17:05:00,0.36840655655403687,False,496633,0.0,0.0
2021-10-12 17:06:00,0.3682014062982926,False,496573,0.0,0.0
2021-10-12 17:07:00,0.36703765295482244,False,496513,0.0,0.0
2021-10-12 17:08:00,0.36703765295482244,False,496453,0.0,0.0
2021-10-12 17:09:00,0.36724503390480456,False,496393,0.0,0.0
2021-10-12 17:10:00,0.36753034692038766,False,496333,0.0,0.0
2021-10-12 17:11:00,0.3670921796266323,False,496273,0.0,0.0
2021-10-12 17:12:00,0.3680024224618568,False,496213,0.0,0.0
2021-10-12 17:13:00,0.36736623691579007,False,496153,0.0,0.0
2021-10-12 17:14:00,0.3672604926981773,False,496093,0.0,0.0
2021-10-12 17:15:00,0.36703494089441097,False,496033,0.0,0.0
2021-10-12 17:16:00,0.3675396527287362,False,495973,0.0,0.0
2021-10-12 17:17:00,0.36712637605166365,False,495913,0.0,0.0
2021-10-12 17:18:00,0.3670921796266323,False,495853,0.0,0.0
2021-10-12 17:19:00,0.3673887827735752,False,495793,0.0,0.0
2021-10-12 17:20:00,0.368404137309546,False,495733,0.0,0.0
2021-10-12 17:21:00,0.36747471172205975,False,495673,0.0,0.0
2021-10-12 17:22:00,0.36755976670166585,False,495613,0.0,0.0
2021-10-12 17:23:00,0.36755976670166585,False,495553,0.0,0.0
2021-10-12 17:24:00,0.367285565038194,False,495493,0.0,0.0
2021-10-12 17:25:00,0.3673197794780186,False,495433,0.0,0.0
2021-10-12 17:26:00,0.36732745240070586,False,495373,0.0,0.0
2021-10-12 17:27:00,0.36792256371698756,False,495313,0.0,0.0
2021-10-12 17:28:00,0.45252304028521867,False,495253,0.0,0.0
2021-10-12 17:29:00,0.37055316781339853,False,495193,0.0,0.0
2021-10-12 17:30:00,0.38212728521646067,False,495133,0.0,0.0
2021-10-12 17:31:00,0.40307353968367265,False,495073,0.0,0.0
2021-10-12 17:32:00,0.3803851719504732,False,495013,0.0,0.0
2021-10-12 17:33:00,0.37330833796630397,False,494953,0.0,0.0
2021-10-12 17:34:00,0.3704910348705595,False,494893,0.0,0.0
2021-10-12 17:35:00,0.37024762037370224,False,494833,0.0,0.0
2021-10-12 17:36:00,0.37035128031642783,False,494773,0.0,0.0
2021-10-12 17:37:00,0.3707968621706587,False,494713,0.0,0.0
2021-10-12 17:38:00,0.38207035622833285,False,494653,0.0,0.0
2021-10-12 17:39:00,0.37100393867439657,False,494593,0.0,0.0
2021-10-12 17:40:00,0.376913068187391,False,494533,0.0,0.0
2021-10-12 17:41:00,0.402557681083493,False,494473,0.0,0.0
2021-10-12 17:42:00,0.3759407932845757,False,494413,0.0,0.0
2021-10-12 17:43:00,0.3695728514324307,False,494353,0.0,0.0
2021-10-12 17:44:00,0.36737933231675624,False,494293,0.0,0.0
2021-10-12 17:45:00,0.36690370046718235,False,494233,0.0,0.0
2021-10-12 17:46:00,0.36690370046718235,False,494173,0.0,0.0
2021-10-12 17:47:00,0.36759162839409804,False,494113,0.0,0.0
2021-10-12 17:48:00,0.368066741996628,False,494053,0.0,0.0
2021-10-12 17:49:00,0.36748134176611313,False,493993,0.0,0.0
2021-10-12 17:50:00,0.36712537456441285,False,493933,0.0,0.0
2021-10-12 17:51:00,0.36752018619090493,False,493873,0.0,0.0
2021-10-12 17:52:00,0.3671179239684185,False,493813,0.0,0.0
2021-10-12 17:53:00,0.36756534113585443,False,493753,0.0,0.0
2021-10-12 17:54:00,0.36856165189614487,False,493693,0.0,0.0
2021-10-12 17:55:00,0.367561697803026,False,493633,0.0,0.0
2021-10-12 17:56:00,0.3678648838767083,False,493573,0.0,0.0
2021-10-12 17:57:00,0.3676873778817225,False,493513,0.0,0.0
2021-10-12 17:58:00,0.36745124149637876,False,493453,0.0,0.0
2021-10-12 17:59:00,0.3673662116299921,False,493393,0.0,0.0
2021-10-12 18:00:00,0.3676053674421281,False,493333,0.0,0.0
2021-10-12 18:01:00,0.36781306915802825,False,493273,0.0,0.0
2021-10-12 18:02:00,0.36739110348206544,False,493213,0.0,0.0
2021-10-12 18:03:00,0.3672362064883744,False,493153,0.0,0.0
2021-10-12 18:04:00,0.3671789452988101,False,493093,0.0,0.0
2021-10-12 18:05:00,0.3673653504448328,False,493033,0.0,0.0
2021-10-12 18:06:00,0.3671789452988101,False,492973,0.0,0.0
2021-10-12 18:07:00,0.36837761432607835,False,492913,0.0,0.0
2021-10-12 18:08:00,0.36759387491379825,False,492853,0.0,0.0
2021-10-12 18:09:00,0.36902793510434245,False,492793,0.0,0.0
2021-10-12 18:10:00,0.36902793510434245,False,492733,0.0,0.0
2021-10-12 18:11:00,0.3678574793043936,False,492673,0.0,0.0
2021-10-12 18:12:00,0.36760696961142997,False,492613,0.0,0.0
2021-10-12 18:13:00,0.3679633954105783,False,492553,0.0,0.0
2021-10-12 18:14:00,0.3676470877990288,False,492493,0.0,0.0
2021-10-12 18:15:00,0.36733371451160224,False,492433,0.0,0.0
2021-10-12 18:16:00,0.3674394798117533,False,492373,0.0,0.0
2021-10-12 18:17:00,0.3675813682922281,False,492313,0.0,0.0
2021-10-12 18:18:00,0.3677890564483028,False,492253,0.0,0.0
2021-10-12 18:19:00,0.3677890564483028,False,492193,0.0,0.0
2021-10-12 18:20:00,0.3670704854476124,False,492133,0.0,0.0
2021-10-12 18:21:00,0.36742639108035313,False,492073,0.0,0.0
2021-10-12 18:22:00,0.3670574098603309,False,492013,0.0,0.0
2021-10-12 18:23:00,0.36742639108035313,False,491953,0.0,0.0
2021-10-12 18:24:00,0.36742639108035313,False,491893,0.0,0.0
2021-10-12 18:25:00,0.36818340786874076,False,491833,0.0,0.0
2021-10-12 18:26:00,0.3676294770225694,False,491773,0.0,0.0
2021-10-12 18:27:00,0.36733267955648824,False,491713,0.0,0.0
2021-10-12 18:28:00,0.36712055511143116,False,491653,0.0,0.0
2021-10-12 18:29:00,0.36712055511143116,False,491593,0.0,0.0
2021-10-12 18:30:00,0.3669454872692683,False,491533,0.0,0.0
2021-10-12 18:31:00,0.3673143559800941,False,491473,0.0,0.0
2021-10-12 18:32:00,0.36752189327081075,False,491413,0.0,0.0
2021-10-12 18:33:00,0.36795045168148244,False,491353,0.0,0.0
2021-10-12 18:34:00,0.3669454872692683,False,491293,0.0,0.0
2021-10-12 18:35:00,0.3669454872692683,False,491233,0.0,0.0
2021-10-12 18:36:00,0.3672086266961045,False,491173,0.0,0.0
2021-10-12 18:37:00,0.3673059033021497,False,491113,0.0,0.0
2021-10-12 18:38:00,0.36795045168148244,False,491053,0.0,0.0
2021-10-12 18:39:00,0.36687982853716655,False,490993,0.0,0.0
2021-10-12 18:40:00,0.3679689300182987,False,490933,0.0,0.0
2021-10-12 18:41:00,0.36790835116304116,False,490873,0.0,0.0
2021-10-12 18:42:00,0.3668950585145165,False,490813,0.0,0.0
2021-10-12 18:43:00,0.36702408250132507,False,490753,0.0,0.0
2021-10-12 18:44:00,0.36692948844629036,False,490693,0.0,0.0
2021-10-12 18:45:00,0.36729834107444065,False,490633,0.0,0.0
2021-10-12 18:46:00,0.36715387396355115,False,490573,0.0,0.0
2021-10-12 18:47:00,0.3668907737721839,False,490513,0.0,0.0
2021-10-12 18:48:00,0.366802426229764,False,490453,0.0,0.0
2021-10-12 18:49:00,0.3672153298909903,False,490393,0.0,0.0
2021-10-12 18:50:00,0.36728051376529386,False,490333,0.0,0.0
2021-10-12 18:51:00,0.3665436800940705,False,490273,0.0,0.0
2021-10-12 18:52:00,0.36755600230387697,False,490213,0.0,0.0
2021-10-12 18:53:00,0.3664865268864656,False,490153,0.0,0.0
2021-10-12 18:54:00,0.3680165277847816,False,490093,0.0,0.0
2021-10-12 18:55:00,0.3666725805135439,False,490033,0.0,0.0
2021-10-12 18:56:00,0.3668065313818958,False,489973,0.0,0.0
2021-10-12 18:57:00,0.3686860751905986,False,489913,0.0,0.0
2021-10-12 18:58:00,0.3664865268864656,False,489853,0.0,0.0
2021-10-12 18:59:00,0.3664865268864656,False,489793,0.0,0.0
2021-10-12 19:00:00,0.4165135735946028,False,489733,0.0,0.0
2021-10-12 19:01:00,0.40704410950079806,False,489673,0.0,0.0
2021-10-12 19:02:00,0.40298154043501194,False,489613,0.0,0.0
2021-10-12 19:03:00,0.40397654834196667,False,489553,0.0,0.0
2021-10-12 19:04:00,0.4027446414974087,False,489493,0.0,0.0
2021-10-12 19:05:00,0.37869918541411446,False,489433,0.0,0.0
2021-10-12 19:06:00,0.3729012516984882,False,489373,0.0,0.0
2021-10-12 19:07:00,0.3722468309642216,False,489313,0.0,0.0
2021-10-12 19:08:00,0.3722468309642216,False,489253,0.0,0.0
2021-10-12 19:09:00,0.3723372074927645,False,489193,0.0,0.0
2021-10-12 19:10:00,0.3775941764800636,False,489133,0.0,0.0
2021-10-12 19:11:00,0.3999975799511048,False,489073,0.0,0.0
2021-10-12 19:12:00,0.40086675223811896,False,489013,0.0,0.0
2021-10-12 19:13:00,0.3989151607921305,False,488953,0.0,0.0
2021-10-12 19:14:00,0.3993625830043831,False,488893,0.0,0.0
2021-10-12 19:15:00,0.3728027530077233,False,488833,0.0,0.0
2021-10-12 19:16:00,0.36607361119212234,False,488773,0.0,0.0
2021-10-12 19:17:00,0.36603996401773836,False,488713,0.0,0.0
2021-10-12 19:18:00,0.3663522336034645,False,488653,0.0,0.0
2021-10-12 19:19:00,0.36608324439513806,False,488593,0.0,0.0
2021-10-12 19:20:00,0.36571274489477296,False,488533,0.0,0.0
2021-10-12 19:21:00,0.3656863070987088,False,488473,0.0,0.0
2021-10-12 19:22:00,0.36561952767656086,False,488413,0.0,0.0
2021-10-12 19:23:00,0.36574048384238705,False,488353,0.0,0.0
2021-10-12 19:24:00,0.36645151174243445,False,488293,0.0,0.0
2021-10-12 19:25:00,0.36574048384238705,False,488233,0.0,0.0
2021-10-12 19:26:00,0.3656212747861759,False,488173,0.0,0.0
2021-10-12 19:27:00,0.3656782930585805,False,488113,0.0,0.0
2021-10-12 19:28:00,0.3668351603076572,False,488053,0.0,0.0
2021-10-12 19:29:00,0.3657644614987658,False,487993,0.0,0.0
2021-10-12 19:30:00,0.36632873665401994,False,487933,0.0,0.0
2021-10-12 19:31:00,0.36583294761595575,False,487873,0.0,0.0
2021-10-12 19:32:00,0.3666928756957303,False,487813,0.0,0.0
2021-10-12 19:33:00,0.3669316500968941,False,487753,0.0,0.0
2021-10-12 19:34:00,0.36557079399222536,False,487693,0.0,0.0
2021-10-12 19:35:00,0.3659382808047734,False,487633,0.0,0.0
2021-10-12 19:36:00,0.365644683009966,False,487573,0.0,0.0
2021-10-12 19:37:00,0.36591706025062276,False,487513,0.0,0.0
2021-10-12 19:38:00,0.36606932334247483,False,487453,0.0,0.0
2021-10-12 19:39:00,0.3660139914531674,False,487393,0.0,0.0
2021-10-12 19:40:00,0.36617913612048164,False,487333,0.0,0.0
2021-10-12 19:41:00,0.3658114074333965,False,487273,0.0,0.0
2021-10-12 19:42:00,0.36605944264656287,False,487213,0.0,0.0
2021-10-12 19:43:00,0.3668592029754043,False,487153,0.0,0.0
2021-10-12 19:44:00,0.3661692524605774,False,487093,0.0,0.0
2021-10-12 19:45:00,0.3661642860227871,False,487033,0.0,0.0
2021-10-12 19:46:00,0.3661692524605774,False,486973,0.0,0.0
2021-10-12 19:47:00,0.45219744105043563,False,486913,0.0,0.0
2021-10-12 19:48:00,0.3821953862683687,False,486853,0.0,0.0
2021-10-12 19:49:00,0.3727958667249257,False,486793,0.0,0.0
2021-10-12 19:50:00,0.36733954095624344,False,486733,0.0,0.0
2021-10-12 19:51:00,0.36702612346484864,False,486673,0.0,0.0
2021-10-12 19:52:00,0.36713622326193285,False,486613,0.0,0.0
2021-10-12 19:53:00,0.3664387291896704,False,486553,0.0,0.0
2021-10-12 19:54:00,0.36612398059784224,False,486493,0.0,0.0
2021-10-12 19:55:00,0.3668663013670087,False,486433,0.0,0.0
2021-10-12 19:56:00,0.3661810772667158,False,486373,0.0,0.0
2021-10-12 19:57:00,0.3801344330671889,False,486313,0.0,0.0
2021-10-12 19:58:00,0.3757641253956921,False,486253,0.0,0.0
2021-10-12 19:59:00,0.36830022252285877,False,486193,0.0,0.0
2021-10-12 20:00:00,0.3646065805220974,False,486133,0.0,0.0
2021-10-12 20:01:00,0.3646634405539457,False,486073,0.0,0.0
2021-10-12 20:02:00,0.36502439625068595,False,486013,0.0,0.0
2021-10-12 20:03:00,0.36471519958599385,False,485953,0.0,0.0
2021-10-12 20:04:00,0.3657771066363816,False,485893,0.0,0.0
2021-10-12 20:05:00,0.3649149297654644,False,485833,0.0,0.0
2021-10-12 20:06:00,0.3647312939296394,False,485773,0.0,0.0
2021-10-12 20:07:00,0.36490421616513596,False,485713,0.0,0.0
2021-10-12 20:08:00,0.36470224639166215,False,485653,0.0,0.0
2021-10-12 20:09:00,0.3657119566024173,False,485593,0.0,0.0
2021-10-12 20:10:00,0.36506886010440426,False,485533,0.0,0.0
2021-10-12 20:11:00,0.3645854773149418,False,485473,0.0,0.0
2021-10-12 20:12:00,0.3654623729802219,False,485413,0.0,0.0
2021-10-12 20:13:00,0.3655176214790224,False,485353,0.0,0.0
2021-10-12 20:14:00,0.3643440566200729,False,485293,0.0,0.0
2021-10-12 20:15:00,0.36592027526998,False,485233,0.0,0.0
2021-10-12 20:16:00,0.36570748846773554,False,485173,0.0,0.0
2021-10-12 20:17:00,0.3659429846730432,False,485113,0.0,0.0
2021-10-12 20:18:00,0.3647329445770531,False,485053,0.0,0.0
2021-10-12 20:19:00,0.36442175105777985,False,484993,0.0,0.0
2021-10-12 20:20:00,0.364823040309673,False,484933,0.0,0.0
2021-10-12 20:21:00,0.3647229749578896,False,484873,0.0,0.0
2021-10-12 20:22:00,0.36495138971742896,False,484813,0.0,0.0
2021-10-12 20:23:00,0.3646449555821442,False,484753,0.0,0.0
2021-10-12 20:24:00,0.36458983898801234,False,484693,0.0,0.0
2021-10-12 20:25:00,0.3651625446856841,False,484633,0.0,0.0
2021-10-12 20:26:00,0.36495138971742896,False,484573,0.0,0.0
2021-10-12 20:27:00,0.3644956651642751,False,484513,0.0,0.0
2021-10-12 20:28:00,0.36495633970420455,False,484453,0.0,0.0
2021-10-12 20:29:00,0.3652177478581683,False,484393,0.0,0.0
2021-10-12 20:30:00,0.36495633970420455,False,484333,0.0,0.0
2021-10-12 20:31:00,0.3656440048010858,False,484273,0.0,0.0
2021-10-12 20:32:00,0.36495633970420455,False,484213,0.0,0.0
2021-10-12 20:33:00,0.36458983898801234,False,484153,0.0,0.0
2021-10-12 20:34:00,0.3656440048010858,False,484093,0.0,0.0
