time,score,alarm,ttf_s,label,error_active
2019-12-28 12:07:00,0.4475369745015572,False,409684,0.0,0.0
2019-12-28 12:08:00,0.4615887228890662,False,409624,0.0,0.0
2019-12-28 12:09:00,0.47546578540446605,False,409564,0.0,0.0
2019-12-28 12:10:00,0.47468546676832396,False,409504,0.0,0.0
2019-12-28 12:11:00,0.4590032926912793,False,409444,0.0,0.0
2019-12-28 12:12:00,0.41749207482972067,False,409384,0.0,0.0
2019-12-28 12:13:00,0.5195383977750587,False,409324,0.0,0.0
2019-12-28 12:14:00,0.5398770137644852,False,409264,0.0,0.0
2019-12-28 12:15:00,0.4714439573564553,False,409204,0.0,0.0
2019-12-28 12:16:00,0.49155161170162975,False,409144,0.0,0.0
2019-12-28 12:17:00,0.5250657130767518,False,409084,0.0,0.0
2019-12-28 12:18:00,0.4821115330698103,False,409024,0.0,0.0
2019-12-28 12:19:00,0.4479405343285971,False,408964,0.0,0.0
2019-12-28 12:20:00,0.4490437412307094,False,408904,0.0,0.0
2019-12-28 12:21:00,0.4770062591701786,False,408844,0.0,0.0
2019-12-28 12:22:00,0.44719801910949414,False,408784,0.0,0.0
2019-12-28 12:23:00,0.45874627568326465,False,408724,0.0,0.0
2019-12-28 12:24:00,0.4456292222557262,False,408664,0.0,0.0
2019-12-28 12:25:00,0.5108097624930611,False,408604,0.0,0.0
2019-12-28 12:26:00,0.5494107211494557,True,408544,0.0,0.0
2019-12-28 12:27:00,0.5344908224458338,False,408484,0.0,0.0
2019-12-28 12:28:00,0.5053122665217858,False,408424,0.0,0.0
2019-12-28 12:29:00,0.4618990626168397,False,408364,0.0,0.0
2019-12-28 12:30:00,0.4732035840186908,False,408304,0.0,0.0
2019-12-28 12:31:00,0.48813170426074826,False,408244,0.0,0.0
2019-12-28 12:32:00,0.45353515473631245,False,408184,0.0,0.0
2019-12-28 12:33:00,0.45497218595896,False,408124,0.0,0.0
2019-12-28 12:34:00,0.4605040785952534,False,408064,0.0,0.0
2019-12-28 12:35:00,0.5450889046015636,True,408004,0.0,0.0
2019-12-28 12:36:00,0.5044841089074712,False,407944,0.0,0.0
2019-12-28 12:37:00,0.48352082902495874,False,407884,0.0,0.0
2019-12-28 12:38:00,0.465254011386098,False,407824,0.0,0.0
2019-12-28 12:39:00,0.45371362984200375,False,407764,0.0,0.0
2019-12-28 12:40:00,0.4509922619608897,False,407704,0.0,0.0
2019-12-28 12:41:00,0.5943634926412569,True,407644,0.0,0.0
2019-12-28 12:42:00,0.45443100741713977,False,407584,0.0,0.0
2019-12-28 12:43:00,0.4237132452192002,False,407524,0.0,0.0
2019-12-28 12:44:00,0.42885951441571485,False,407464,0.0,0.0
2019-12-28 12:45:00,0.47415928240130245,False,407404,0.0,0.0
2019-12-28 12:46:00,0.4850950644591714,False,407344,0.0,0.0
2019-12-28 12:47:00,0.5742790190239545,True,407284,0.0,0.0
2019-12-28 12:48:00,0.5717051003649793,True,407224,0.0,0.0
2019-12-28 12:49:00,0.4930793644877923,False,407164,0.0,0.0
2019-12-28 12:50:00,0.5413566724758659,True,407104,0.0,0.0
2019-12-28 12:51:00,0.4791256896069168,False,407044,0.0,0.0
2019-12-28 12:52:00,0.45270166093915865,False,406984,0.0,0.0
2019-12-28 12:53:00,0.45557061936788257,False,406924,0.0,0.0
2019-12-28 12:54:00,0.4191365747235028,False,406864,0.0,0.0
2019-12-28 12:55:00,0.465858987489662,False,406804,0.0,0.0
2019-12-28 12:56:00,0.4636119031864545,False,406744,0.0,0.0
2019-12-28 12:57:00,0.4819352847718918,False,406684,0.0,0.0
2019-12-28 12:58:00,0.5388838288526512,False,406624,0.0,0.0
2019-12-28 12:59:00,0.49912921271913463,False,406564,0.0,0.0
2019-12-28 13:00:00,0.4789762096754236,False,406504,0.0,0.0
2019-12-28 13:01:00,0.5182723534766271,False,406444,0.0,0.0
2019-12-28 13:02:00,0.5495994545159244,True,406384,0.0,0.0
2019-12-28 13:03:00,0.5582599946174831,True,406324,0.0,0.0
2019-12-28 13:04:00,0.5882667912476636,True,406264,0.0,0.0
2019-12-28 13:05:00,0.5557315092634788,True,406204,0.0,0.0
2019-12-28 13:06:00,0.5416030719519169,True,406144,0.0,0.0
2019-12-28 13:07:00,0.4328726888893559,False,406084,0.0,0.0
2019-12-28 13:08:00,0.4826332721341948,False,406024,0.0,0.0
2019-12-28 13:09:00,0.42967949785047627,False,405964,0.0,0.0
2019-12-28 13:10:00,0.5306620389934852,False,405904,0.0,0.0
2019-12-28 13:11:00,0.5906028015990794,True,405844,0.0,0.0
2019-12-28 13:12:00,0.5157157957803987,False,405784,0.0,0.0
2019-12-28 13:13:00,0.4817556644402953,False,405724,0.0,0.0
2019-12-28 13:14:00,0.567612553461722,True,405664,0.0,0.0
2019-12-28 13:15:00,0.4821108828327102,False,405604,0.0,0.0
2019-12-28 13:16:00,0.46696641953218365,False,405544,0.0,0.0
2019-12-28 13:17:00,0.45189026477793687,False,405484,0.0,0.0
2019-12-28 13:18:00,0.44496679574568426,False,405424,0.0,0.0
2019-12-28 13:19:00,0.5827539569312372,True,405364,0.0,0.0
2019-12-28 13:20:00,0.476084242884479,False,405304,0.0,0.0
2019-12-28 13:21:00,0.4673650367484016,False,405244,0.0,0.0
2019-12-28 13:22:00,0.49454277409503417,False,405184,0.0,0.0
2019-12-28 13:23:00,0.5497467831172017,True,405124,0.0,0.0
2019-12-28 13:24:00,0.5486649681205178,True,405064,0.0,0.0
2019-12-28 13:25:00,0.46082134414944137,False,405004,0.0,0.0
2019-12-28 13:26:00,0.4646141830696445,False,404944,0.0,0.0
2019-12-28 13:27:00,0.48273301038309074,False,404884,0.0,0.0
2019-12-28 13:28:00,0.5439452160247575,True,404824,0.0,0.0
2019-12-28 13:29:00,0.47440427023679804,False,404764,0.0,0.0
2019-12-28 13:30:00,0.4500270955516179,False,404704,0.0,0.0
2019-12-28 13:31:00,0.45709247794771474,False,404644,0.0,0.0
2019-12-28 13:32:00,0.5699764220555902,True,404584,0.0,0.0
2019-12-28 13:33:00,0.48394806300925525,False,404524,0.0,0.0
2019-12-28 13:34:00,0.4715328138711702,False,404464,0.0,0.0
2019-12-28 13:35:00,0.4855255190085312,False,404404,0.0,0.0
2019-12-28 13:36:00,0.5252896752707024,False,404344,0.0,0.0
2019-12-28 13:37:00,0.49950775779981943,False,404284,0.0,0.0
2019-12-28 13:38:00,0.5451367816255853,True,404224,0.0,0.0
2019-12-28 13:39:00,0.5489965438804516,True,404164,0.0,0.0
2019-12-28 13:40:00,0.574836984600889,True,404104,0.0,0.0
2019-12-28 13:41:00,0.5765155341895647,True,404044,0.0,0.0
2019-12-28 13:42:00,0.5507032075585698,True,403984,0.0,0.0
2019-12-28 13:43:00,0.5772138558238973,True,403924,0.0,0.0
2019-12-28 13:44:00,0.5766048099491307,True,403864,0.0,0.0
2019-12-28 13:45:00,0.5676579736281528,True,403804,0.0,0.0
2019-12-28 13:46:00,0.5570385520087593,True,403744,0.0,0.0
2019-12-28 13:47:00,0.577919472414406,True,403684,0.0,0.0
2019-12-28 13:48:00,0.5534729681827956,True,403624,0.0,0.0
2019-12-28 13:49:00,0.560665236657462,True,403564,0.0,0.0
2019-12-28 13:50:00,0.5235392770323581,False,403504,0.0,0.0
2019-12-28 13:51:00,0.44466224535926246,False,403444,0.0,0.0
2019-12-28 13:52:00,0.4428244234900146,False,403384,0.0,0.0
2019-12-28 13:53:00,0.4411646109275889,False,403324,0.0,0.0
2019-12-28 13:54:00,0.44074348586635614,False,403264,0.0,0.0
2019-12-28 13:55:00,0.44012782805105477,False,403204,0.0,0.0
2019-12-28 13:56:00,0.4408998541632129,False,403144,0.0,0.0
2019-12-28 13:57:00,0.4384704406142653,False,403084,0.0,0.0
2019-12-28 13:58:00,0.44951888834676434,False,403024,0.0,0.0
2019-12-28 13:59:00,0.44846055911670496,False,402964,0.0,0.0
2019-12-28 14:00:00,0.4432890306114328,False,402904,0.0,0.0
2019-12-28 14:01:00,0.4025666649499786,False,402844,0.0,0.0
2019-12-28 14:02:00,0.4025666649499786,False,402784,0.0,0.0
2019-12-28 14:03:00,0.4025666649499786,False,402724,0.0,0.0
2019-12-28 14:04:00,0.4025666649499786,False,402664,0.0,0.0
2019-12-28 14:05:00,0.4025621274015213,False,402604,0.0,0.0
2019-12-28 14:06:00,0.4025621274015213,False,402544,0.0,0.0
2019-12-28 14:07:00,0.4025621274015213,False,402484,0.0,0.0
2019-12-28 14:08:00,0.4025621274015213,False,402424,0.0,0.0
2019-12-28 14:09:00,0.4025621274015213,False,402364,0.0,0.0
2019-12-28 14:10:00,0.4025621274015213,False,402304,0.0,0.0
2019-12-28 14:11:00,0.4025621274015213,False,402244,0.0,0.0
2019-12-28 14:12:00,0.4025621274015213,False,402184,0.0,0.0
2019-12-28 14:13:00,0.4025621274015213,False,402124,0.0,0.0
2019-12-28 14:14:00,0.4025621274015213,False,402064,0.0,0.0
2019-12-28 14:15:00,0.4025621274015213,False,402004,0.0,0.0
2019-12-28 14:16:00,0.40254042922621275,False,401944,0.0,0.0
2019-12-28 14:17:00,0.40254042922621275,False,401884,0.0,0.0
2019-12-28 14:18:00,0.40254042922621275,False,401824,0.0,0.0
2019-12-28 14:19:00,0.4023322753303278,False,401764,0.0,0.0
2019-12-28 14:20:00,0.4023322753303278,False,401704,0.0,0.0
2019-12-28 14:21:00,0.40245128772687566,False,401644,0.0,0.0
2019-12-28 14:22:00,0.40245128772687566,False,401584,0.0,0.0
2019-12-28 14:23:00,0.4022370481119552,False,401524,0.0,0.0
2019-12-28 14:24:00,0.4023798618461952,False,401464,0.0,0.0
2019-12-28 14:25:00,0.4023798618461952,False,401404,0.0,0.0
2019-12-28 14:26:00,0.4023798618461952,False,401344,0.0,0.0
2019-12-28 14:27:00,0.4023798618461952,False,401284,0.0,0.0
2019-12-28 14:28:00,0.4023798618461952,False,401224,0.0,0.0
2019-12-28 14:29:00,0.40258898129911924,False,401164,0.0,0.0
2019-12-28 14:30:00,0.40258898129911924,False,401104,0.0,0.0
2019-12-28 14:31:00,0.40258898129911924,False,401044,0.0,0.0
2019-12-28 14:32:00,0.40258898129911924,False,400984,0.0,0.0
2019-12-28 14:33:00,0.40258898129911924,False,400924,0.0,0.0
2019-12-28 14:34:00,0.40258898129911924,False,400864,0.0,0.0
2019-12-28 14:35:00,0.40258898129911924,False,400804,0.0,0.0
2019-12-28 14:36:00,0.40258898129911924,False,400744,0.0,0.0
2019-12-28 14:37:00,0.40258898129911924,False,400684,0.0,0.0
2019-12-28 14:38:00,0.4023032561023454,False,400624,0.0,0.0
2019-12-28 14:39:00,0.4023032561023454,False,400564,0.0,0.0
2019-12-28 14:40:00,0.4023032561023454,False,400504,0.0,0.0
2019-12-28 14:41:00,0.4023032561023454,False,400444,0.0,0.0
2019-12-28 14:42:00,0.4023032561023454,False,400384,0.0,0.0
2019-12-28 14:43:00,0.4023032561023454,False,400324,0.0,0.0
2019-12-28 14:44:00,0.4023032561023454,False,400264,0.0,0.0
2019-12-28 14:45:00,0.4023032561023454,False,400204,0.0,0.0
2019-12-28 14:46:00,0.40268200733841497,False,400144,0.0,0.0
2019-12-28 14:47:00,0.40268200733841497,False,400084,0.0,0.0
2019-12-28 14:48:00,0.40268200733841497,False,400024,0.0,0.0
2019-12-28 14:49:00,0.40216936155647,False,399964,0.0,0.0
2019-12-28 14:50:00,0.40216936155647,False,399904,0.0,0.0
2019-12-28 14:51:00,0.40207505252201753,False,399844,0.0,0.0
2019-12-28 14:52:00,0.40203697484607115,False,399784,0.0,0.0
2019-12-28 14:53:00,0.40203697484607115,False,399724,0.0,0.0
2019-12-28 14:54:00,0.40203697484607115,False,399664,0.0,0.0
2019-12-28 14:55:00,0.40203697484607115,False,399604,0.0,0.0
2019-12-28 14:56:00,0.40203697484607115,False,399544,0.0,0.0
2019-12-28 14:57:00,0.40203697484607115,False,399484,0.0,0.0
2019-12-28 14:58:00,0.4023436666198121,False,399424,0.0,0.0
2019-12-28 14:59:00,0.4023436666198121,False,399364,0.0,0.0
2019-12-28 15:00:00,0.4023436666198121,False,399304,0.0,0.0
2019-12-28 15:01:00,0.4023436666198121,False,399244,0.0,0.0
2019-12-28 15:02:00,0.4023436666198121,False,399184,0.0,0.0
2019-12-28 15:03:00,0.4022538892384951,False,399124,0.0,0.0
2019-12-28 15:04:00,0.4022538892384951,False,399064,0.0,0.0
2019-12-28 15:05:00,0.4022538892384951,False,399004,0.0,0.0
2019-12-28 15:06:00,0.4022538892384951,False,398944,0.0,0.0
2019-12-28 15:07:00,0.40170905315367733,False,398884,0.0,0.0
2019-12-28 15:08:00,0.40170905315367733,False,398824,0.0,0.0
2019-12-28 15:09:00,0.40170905315367733,False,398764,0.0,0.0
2019-12-28 15:10:00,0.40170905315367733,False,398704,0.0,0.0
2019-12-28 15:11:00,0.4014284750353155,False,398644,0.0,0.0
2019-12-28 15:12:00,0.4014284750353155,False,398584,0.0,0.0
2019-12-28 15:13:00,0.4014284750353155,False,398524,0.0,0.0
2019-12-28 15:14:00,0.4014284750353155,False,398464,0.0,0.0
2019-12-28 15:15:00,0.40143110968785506,False,398404,0.0,0.0
2019-12-28 15:16:00,0.40143110968785506,False,398344,0.0,0.0
2019-12-28 15:17:00,0.40143110968785506,False,398284,0.0,0.0
2019-12-28 15:18:00,0.40143110968785506,False,398224,0.0,0.0
2019-12-28 15:19:00,0.40143110968785506,False,398164,0.0,0.0
2019-12-28 15:20:00,0.40143110968785506,False,398104,0.0,0.0
2019-12-28 15:21:00,0.40150236715688065,False,398044,0.0,0.0
2019-12-28 15:22:00,0.40150236715688065,False,397984,0.0,0.0
2019-12-28 15:23:00,0.40150236715688065,False,397924,0.0,0.0
2019-12-28 15:24:00,0.40150236715688065,False,397864,0.0,0.0
2019-12-28 15:25:00,0.40150236715688065,False,397804,0.0,0.0
2019-12-28 15:26:00,0.40150236715688065,False,397744,0.0,0.0
2019-12-28 15:27:00,0.40150236715688065,False,397684,0.0,0.0
2019-12-28 15:28:00,0.40150236715688065,False,397624,0.0,0.0
2019-12-28 15:29:00,0.40150236715688065,False,397564,0.0,0.0
2019-12-28 15:30:00,0.40150236715688065,False,397504,0.0,0.0
2019-12-28 15:31:00,0.40150236715688065,False,397444,0.0,0.0
2019-12-28 15:32:00,0.40150236715688065,False,397384,0.0,0.0
2019-12-28 15:33:00,0.4008880625986243,False,397324,0.0,0.0
2019-12-28 15:34:00,0.4008880625986243,False,397264,0.0,0.0
2019-12-28 15:35:00,0.4009570339696992,False,397204,0.0,0.0
2019-12-28 15:36:00,0.4009570339696992,False,397144,0.0,0.0
2019-12-28 15:37:00,0.4009570339696992,False,397084,0.0,0.0
2019-12-28 15:38:00,0.4009570339696992,False,397024,0.0,0.0
2019-12-28 15:39:00,0.4009570339696992,False,396964,0.0,0.0
2019-12-28 15:40:00,0.4009570339696992,False,396904,0.0,0.0
2019-12-28 15:41:00,0.4009570339696992,False,396844,0.0,0.0
2019-12-28 15:42:00,0.4009570339696992,False,396784,0.0,0.0
2019-12-28 15:43:00,0.4009570339696992,False,396724,0.0,0.0
2019-12-28 15:44:00,0.4009570339696992,False,396664,0.0,0.0
2019-12-28 15:45:00,0.40035390506211777,False,396604,0.0,0.0
2019-12-28 15:46:00,0.40018755873151046,False,396544,0.0,0.0
2019-12-28 15:47:00,0.40018755873151046,False,396484,0.0,0.0
2019-12-28 15:48:00,0.40018755873151046,False,396424,0.0,0.0
2019-12-28 15:49:00,0.4001232989395082,False,396364,0.0,0.0
2019-12-28 15:50:00,0.4001232989395082,False,396304,0.0,0.0
2019-12-28 15:51:00,0.4001232989395082,False,396244,0.0,0.0
2019-12-28 15:52:00,0.4001232989395082,False,396184,0.0,0.0
2019-12-28 15:53:00,0.4001232989395082,False,396124,0.0,0.0
2019-12-28 15:54:00,0.4001232989395082,False,396064,0.0,0.0
2019-12-28 15:55:00,0.4001232989395082,False,396004,0.0,0.0
2019-12-28 15:56:00,0.4001232989395082,False,395944,0.0,0.0
2019-12-28 15:57:00,0.4001232989395082,False,395884,0.0,0.0
2019-12-28 15:58:00,0.4001232989395082,False,395824,0.0,0.0
2019-12-28 15:59:00,0.3997726814184754,False,395764,0.0,0.0
2019-12-28 16:00:00,0.3997726814184754,False,395704,0.0,0.0
2019-12-28 16:01:00,0.40021988865719665,False,395644,0.0,0.0
2019-12-28 16:02:00,0.40021988865719665,False,395584,0.0,0.0
2019-12-28 16:03:00,0.4009073345720469,False,395524,0.0,0.0
2019-12-28 16:04:00,0.4009073345720469,False,395464,0.0,0.0
2019-12-28 16:05:00,0.4009073345720469,False,395404,0.0,0.0
2019-12-28 16:06:00,0.4009073345720469,False,395344,0.0,0.0
2019-12-28 16:07:00,0.4009073345720469,False,395284,0.0,0.0
2019-12-28 16:08:00,0.4017314591832214,False,395224,0.0,0.0
2019-12-28 16:09:00,0.4017314591832214,False,395164,0.0,0.0
2019-12-28 16:10:00,0.4017314591832214,False,395104,0.0,0.0
2019-12-28 16:11:00,0.401817560863169,False,395044,0.0,0.0
2019-12-28 16:12:00,0.401817560863169,False,394984,0.0,0.0
2019-12-28 16:13:00,0.401817560863169,False,394924,0.0,0.0
2019-12-28 16:14:00,0.401817560863169,False,394864,0.0,0.0
2019-12-28 16:15:00,0.401817560863169,False,394804,0.0,0.0
2019-12-28 16:16:00,0.401817560863169,False,394744,0.0,0.0
2019-12-28 16:17:00,0.401817560863169,False,394684,0.0,0.0
2019-12-28 16:18:00,0.4020549131345406,False,394624,0.0,0.0
2019-12-28 16:19:00,0.40191221473196453,False,394564,0.0,0.0
2019-12-28 16:20:00,0.40191221473196453,False,394504,0.0,0.0
2019-12-28 16:21:00,0.40191221473196453,False,394444,0.0,0.0
2019-12-28 16:22:00,0.40191221473196453,False,394384,0.0,0.0
2019-12-28 16:23:00,0.40191221473196453,False,394324,0.0,0.0
2019-12-28 16:24:00,0.40208417840172467,False,394264,0.0,0.0
2019-12-28 16:25:00,0.40208417840172467,False,394204,0.0,0.0
2019-12-28 16:26:00,0.40208417840172467,False,394144,0.0,0.0
2019-12-28 16:27:00,0.40208417840172467,False,394084,0.0,0.0
2019-12-28 16:28:00,0.40208417840172467,False,394024,0.0,0.0
2019-12-28 16:29:00,0.40208417840172467,False,393964,0.0,0.0
2019-12-28 16:30:00,0.40208417840172467,False,393904,0.0,0.0
2019-12-28 16:31:00,0.40208417840172467,False,393844,0.0,0.0
2019-12-28 16:32:00,0.40208417840172467,False,393784,0.0,0.0
2019-12-28 16:33:00,0.40208417840172467,False,393724,0.0,0.0
2019-12-28 16:34:00,0.40208417840172467,False,393664,0.0,0.0
2019-12-28 16:35:00,0.40192738433817304,False,393604,0.0,0.0
2019-12-28 16:36:00,0.40192738433817304,False,393544,0.0,0.0
2019-12-28 16:37:00,0.40192738433817304,False,393484,0.0,0.0
2019-12-28 16:38:00,0.40192738433817304,False,393424,0.0,0.0
2019-12-28 16:39:00,0.40192738433817304,False,393364,0.0,0.0
2019-12-28 16:40:00,0.40192738433817304,False,393304,0.0,0.0
2019-12-28 16:41:00,0.40192738433817304,False,393244,0.0,0.0
2019-12-28 16:42:00,0.40220034341423305,False,393184,0.0,0.0
2019-12-28 16:43:00,0.40220034341423305,False,393124,0.0,0.0
2019-12-28 16:44:00,0.4025967220578273,False,393064,0.0,0.0
2019-12-28 16:45:00,0.4025967220578273,False,393004,0.0,0.0
2019-12-28 16:46:00,0.40273720985487327,False,392944,0.0,0.0
2019-12-28 16:47:00,0.40273720985487327,False,392884,0.0,0.0
2019-12-28 16:48:00,0.40273720985487327,False,392824,0.0,0.0
2019-12-28 16:49:00,0.40273720985487327,False,392764,0.0,0.0
2019-12-28 16:50:00,0.40273720985487327,False,392704,0.0,0.0
2019-12-28 16:51:00,0.40273720985487327,False,392644,0.0,0.0
2019-12-28 16:52:00,0.4024064471464895,False,392584,0.0,0.0
2019-12-28 16:53:00,0.4024413349869005,False,392524,0.0,0.0
2019-12-28 16:54:00,0.40208145522210553,False,392464,0.0,0.0
2019-12-28 16:55:00,0.40208145522210553,False,392404,0.0,0.0
2019-12-28 16:56:00,0.40208145522210553,False,392344,0.0,0.0
2019-12-28 16:57:00,0.4023104210035745,False,392284,0.0,0.0
2019-12-28 16:58:00,0.4023350505543697,False,392224,0.0,0.0
2019-12-28 16:59:00,0.4023350505543697,False,392164,0.0,0.0
2019-12-28 17:00:00,0.4023350505543697,False,392104,0.0,0.0
2019-12-28 17:01:00,0.4024712908773434,False,392044,0.0,0.0
2019-12-28 17:02:00,0.4024712908773434,False,391984,0.0,0.0
2019-12-28 17:03:00,0.40264466245195774,False,391924,0.0,0.0
2019-12-28 17:04:00,0.40264466245195774,False,391864,0.0,0.0
2019-12-28 17:05:00,0.40265264453502936,False,391804,0.0,0.0
2019-12-28 17:06:00,0.40265264453502936,False,391744,0.0,0.0
2019-12-28 17:07:00,0.4023841482771664,False,391684,0.0,0.0
2019-12-28 17:08:00,0.4023841482771664,False,391624,0.0,0.0
2019-12-28 17:09:00,0.4023841482771664,False,391564,0.0,0.0
2019-12-28 17:10:00,0.4028052601397587,False,391504,0.0,0.0
2019-12-28 17:11:00,0.4028052601397587,False,391444,0.0,0.0
2019-12-28 17:12:00,0.4028052601397587,False,391384,0.0,0.0
2019-12-28 17:13:00,0.4028052601397587,False,391324,0.0,0.0
2019-12-28 17:14:00,0.4028052601397587,False,391264,0.0,0.0
2019-12-28 17:15:00,0.4028052601397587,False,391204,0.0,0.0
2019-12-28 17:16:00,0.4028052601397587,False,391144,0.0,0.0
2019-12-28 17:17:00,0.4028052601397587,False,391084,0.0,0.0
2019-12-28 17:18:00,0.4028052601397587,False,391024,0.0,0.0
2019-12-28 17:19:00,0.4028052601397587,False,390964,0.0,0.0
2019-12-28 17:20:00,0.4031997299664786,False,390904,0.0,0.0
2019-12-28 17:21:00,0.40281329686960826,False,390844,0.0,0.0
2019-12-28 17:22:00,0.40281329686960826,False,390784,0.0,0.0
2019-12-28 17:23:00,0.40281329686960826,False,390724,0.0,0.0
2019-12-28 17:24:00,0.40281329686960826,False,390664,0.0,0.0
2019-12-28 17:25:00,0.40281329686960826,False,390604,0.0,0.0
2019-12-28 17:26:00,0.40281329686960826,False,390544,0.0,0.0
2019-12-28 17:27:00,0.40281329686960826,False,390484,0.0,0.0
2019-12-28 17:28:00,0.40281329686960826,False,390424,0.0,0.0
2019-12-28 17:29:00,0.40288479968872726,False,390364,0.0,0.0
2019-12-28 17:30:00,0.40351144191897403,False,390304,0.0,0.0
2019-12-28 17:31:00,0.40351144191897403,False,390244,0.0,0.0
2019-12-28 17:32:00,0.40351144191897403,False,390184,0.0,0.0
2019-12-28 17:33:00,0.40351144191897403,False,390124,0.0,0.0
2019-12-28 17:34:00,0.4037053391360582,False,390064,0.0,0.0
2019-12-28 17:35:00,0.40351744494933356,False,390004,0.0,0.0
2019-12-28 17:36:00,0.40351744494933356,False,389944,0.0,0.0
2019-12-28 17:37:00,0.4036279157338628,False,389884,0.0,0.0
2019-12-28 17:38:00,0.4036279157338628,False,389824,0.0,0.0
2019-12-28 17:39:00,0.40366147808927794,False,389764,0.0,0.0
2019-12-28 17:40:00,0.40366147808927794,False,389704,0.0,0.0
2019-12-28 17:41:00,0.4030995358942255,False,389644,0.0,0.0
2019-12-28 17:42:00,0.4031925376410014,False,389584,0.0,0.0
2019-12-28 17:43:00,0.4031925376410014,False,389524,0.0,0.0
2019-12-28 17:44:00,0.4031925376410014,False,389464,0.0,0.0
2019-12-28 17:45:00,0.40272701557663065,False,389404,0.0,0.0
2019-12-28 17:46:00,0.40272701557663065,False,389344,0.0,0.0
2019-12-28 17:47:00,0.40272701557663065,False,389284,0.0,0.0
2019-12-28 17:48:00,0.40279032172923757,False,389224,0.0,0.0
2019-12-28 17:49:00,0.40279032172923757,False,389164,0.0,0.0
2019-12-28 17:50:00,0.40279032172923757,False,389104,0.0,0.0
2019-12-28 17:51:00,0.40279032172923757,False,389044,0.0,0.0
2019-12-28 17:52:00,0.40279032172923757,False,388984,0.0,0.0
2019-12-28 17:53:00,0.40279032172923757,False,388924,0.0,0.0
2019-12-28 17:54:00,0.40218659502444576,False,388864,0.0,0.0
2019-12-28 17:55:00,0.40218659502444576,False,388804,0.0,0.0
